Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:mylar  Frec:2  LogProb:-9.551018039079908
Palabra:MySelf  Frec:42  LogProb:-6.506495601356485
Palabra:Myself(  Frec:2  LogProb:-9.551018039079908
Palabra:myself-must  Frec:2  LogProb:-9.551018039079908
Palabra:MySpace  Frec:27  LogProb:-6.948328353635524
Palabra:mystery  Frec:2  LogProb:-9.551018039079908
Palabra:myth  Frec:3  LogProb:-9.145552930971743
Palabra:Mythbuster  Frec:1  LogProb:-10.244165219639852
Palabra:mythbusters  Frec:1  LogProb:-10.244165219639852
Palabra:mytouch  Frec:2  LogProb:-9.551018039079908
Palabra:myy  Frec:6  LogProb:-8.452405750411797
Palabra:myyearbook  Frec:2  LogProb:-9.551018039079908
Palabra:MYYYY  Frec:2  LogProb:-9.551018039079908
Palabra:MyZou  Frec:1  LogProb:-10.244165219639852
Palabra:N  Frec:37  LogProb:-6.633247306995628
Palabra:n00b  Frec:2  LogProb:-9.551018039079908
Palabra:N3qRO  Frec:2  LogProb:-9.551018039079908
Palabra:n95  Frec:1  LogProb:-10.244165219639852
Palabra:NA  Frec:2  LogProb:-9.551018039079908
Palabra:Naa  Frec:1  LogProb:-10.244165219639852
Palabra:naaa  Frec:1  LogProb:-10.244165219639852
Palabra:naaah  Frec:1  LogProb:-10.244165219639852
Palabra:Naah  Frec:2  LogProb:-9.551018039079908
Palabra:naah(  Frec:2  LogProb:-9.551018039079908
Palabra:Nacho's  Frec:2  LogProb:-9.551018039079908
Palabra:nachoes  Frec:2  LogProb:-9.551018039079908
Palabra:nachos  Frec:2  LogProb:-9.551018039079908
Palabra:nada  Frec:2  LogProb:-9.551018039079908
Palabra:NADDA  Frec:1  LogProb:-10.244165219639852
Palabra:nagging  Frec:3  LogProb:-9.145552930971743
Palabra:nah  Frec:7  LogProb:-8.29825507058454
Palabra:Nahh  Frec:12  LogProb:-7.759258569851853
Palabra:Nahh<3  Frec:2  LogProb:-9.551018039079908
Palabra:nahhh  Frec:6  LogProb:-8.452405750411797
Palabra:nahhhh  Frec:3  LogProb:-9.145552930971743
Palabra:Nahhhhh  Frec:2  LogProb:-9.551018039079908
Palabra:nahhhhhhhhhhhhhhhhh  Frec:2  LogProb:-9.551018039079908
Palabra:nail  Frec:3  LogProb:-9.145552930971743
Palabra:nailed  Frec:1  LogProb:-10.244165219639852
Palabra:nails  Frec:1  LogProb:-10.244165219639852
Palabra:naked  Frec:5  LogProb:-8.634727307205752
Palabra:nakedness  Frec:1  LogProb:-10.244165219639852
Palabra:nakeed  Frec:2  LogProb:-9.551018039079908
Palabra:Name  Frec:91  LogProb:-5.733305713123003
Palabra:name's  Frec:1  LogProb:-10.244165219639852
Palabra:named  Frec:11  LogProb:-7.846269946841482
Palabra:namee  Frec:2  LogProb:-9.551018039079908
Palabra:names  Frec:6  LogProb:-8.452405750411797
Palabra:Nana  Frec:1  LogProb:-10.244165219639852
Palabra:nanny  Frec:1  LogProb:-10.244165219639852
Palabra:NAO  Frec:1  LogProb:-10.244165219639852
Palabra:nap  Frec:5  LogProb:-8.634727307205752
Palabra:Naples  Frec:2  LogProb:-9.551018039079908
Palabra:naps  Frec:4  LogProb:-8.857870858519963
Palabra:narcissistic  Frec:3  LogProb:-9.145552930971743
Palabra:Narnia  Frec:2  LogProb:-9.551018039079908
Palabra:Narrow  Frec:2  LogProb:-9.551018039079908
Palabra:nas  Frec:4  LogProb:-8.857870858519963
Palabra:nashionality  Frec:2  LogProb:-9.551018039079908
Palabra:nashville  Frec:2  LogProb:-9.551018039079908
Palabra:nastiest  Frec:2  LogProb:-9.551018039079908
Palabra:Nastradamus  Frec:2  LogProb:-9.551018039079908
Palabra:nasty  Frec:9  LogProb:-8.046940642303634
Palabra:nastyy  Frec:2  LogProb:-9.551018039079908
Palabra:Nat'l  Frec:2  LogProb:-9.551018039079908
Palabra:Natalie  Frec:2  LogProb:-9.551018039079908
Palabra:Nate  Frec:1  LogProb:-10.244165219639852
Palabra:nathan  Frec:2  LogProb:-9.551018039079908
Palabra:national  Frec:3  LogProb:-9.145552930971743
Palabra:nationality  Frec:3  LogProb:-9.145552930971743
Palabra:nationwide  Frec:1  LogProb:-10.244165219639852
Palabra:native  Frec:2  LogProb:-9.551018039079908
Palabra:Natives  Frec:2  LogProb:-9.551018039079908
Palabra:Natural  Frec:4  LogProb:-8.857870858519963
Palabra:naturally  Frec:2  LogProb:-9.551018039079908
Palabra:nature  Frec:5  LogProb:-8.634727307205752
Palabra:natures  Frec:1  LogProb:-10.244165219639852
Palabra:naughty  Frec:5  LogProb:-8.634727307205752
Palabra:nautity  Frec:2  LogProb:-9.551018039079908
Palabra:navigate  Frec:2  LogProb:-9.551018039079908
Palabra:navy  Frec:1  LogProb:-10.244165219639852
Palabra:naw  Frec:2  LogProb:-9.551018039079908
Palabra:Naww  Frec:1  LogProb:-10.244165219639852
Palabra:NAY  Frec:1  LogProb:-10.244165219639852
Palabra:Nazi  Frec:2  LogProb:-9.551018039079908
Palabra:NBA  Frec:3  LogProb:-9.145552930971743
Palabra:NC  Frec:5  LogProb:-8.634727307205752
Palabra:ND  Frec:9  LogProb:-8.046940642303634
Palabra:nda  Frec:2  LogProb:-9.551018039079908
Palabra:ndd  Frec:3  LogProb:-9.145552930971743
Palabra:ne  Frec:3  LogProb:-9.145552930971743
Palabra:ne-yo's  Frec:1  LogProb:-10.244165219639852
Palabra:Neal  Frec:2  LogProb:-9.551018039079908
Palabra:near  Frec:21  LogProb:-7.199642781916429
Palabra:nearby  Frec:2  LogProb:-9.551018039079908
Palabra:nearly  Frec:8  LogProb:-8.164723677960017
Palabra:neat  Frec:1  LogProb:-10.244165219639852
Palabra:Nebraska  Frec:3  LogProb:-9.145552930971743
Palabra:NECC  Frec:2  LogProb:-9.551018039079908
Palabra:necessarily  Frec:1  LogProb:-10.244165219639852
Palabra:necessary  Frec:5  LogProb:-8.634727307205752
Palabra:neck  Frec:3  LogProb:-9.145552930971743
Palabra:neckalce  Frec:2  LogProb:-9.551018039079908
Palabra:necklace  Frec:2  LogProb:-9.551018039079908
Palabra:necklaces  Frec:2  LogProb:-9.551018039079908
Palabra:nee  Frec:2  LogProb:-9.551018039079908
Palabra:NEED  Frec:3  LogProb:-9.145552930971743
Palabra:need2bust  Frec:2  LogProb:-9.551018039079908
Palabra:needa  Frec:2  LogProb:-9.551018039079908
Palabra:needd  Frec:2  LogProb:-9.551018039079908
Palabra:neede  Frec:1  LogProb:-10.244165219639852
Palabra:needed  Frec:2  LogProb:-9.551018039079908
Palabra:needing  Frec:2  LogProb:-9.551018039079908
Palabra:needle  Frec:1  LogProb:-10.244165219639852
Palabra:needles  Frec:2  LogProb:-9.551018039079908
Palabra:needs  Frec:3  LogProb:-9.145552930971743
Palabra:neee  Frec:1  LogProb:-10.244165219639852
Palabra:neeeeeeed  Frec:2  LogProb:-9.551018039079908
Palabra:negates  Frec:1  LogProb:-10.244165219639852
Palabra:Negative  Frec:2  LogProb:-9.551018039079908
Palabra:negativity  Frec:2  LogProb:-9.551018039079908
Palabra:neglected  Frec:1  LogProb:-10.244165219639852
Palabra:negro  Frec:1  LogProb:-10.244165219639852
Palabra:neighbor  Frec:6  LogProb:-8.452405750411797
Palabra:neighbors  Frec:5  LogProb:-8.634727307205752
Palabra:neightbor  Frec:2  LogProb:-9.551018039079908
Palabra:neither  Frec:6  LogProb:-8.452405750411797
Palabra:nekked  Frec:1  LogProb:-10.244165219639852
Palabra:nekkid  Frec:2  LogProb:-9.551018039079908
Palabra:nemel  Frec:2  LogProb:-9.551018039079908
Palabra:NEMO  Frec:1  LogProb:-10.244165219639852
Palabra:nena  Frec:2  LogProb:-9.551018039079908
Palabra:nenorocul  Frec:1  LogProb:-10.244165219639852
Palabra:Neon  Frec:2  LogProb:-9.551018039079908
Palabra:NEOPETS  Frec:1  LogProb:-10.244165219639852
Palabra:nepa  Frec:2  LogProb:-9.551018039079908
Palabra:NERD  Frec:8  LogProb:-8.164723677960017
Palabra:nerd-land  Frec:2  LogProb:-9.551018039079908
Palabra:NERD-O  Frec:1  LogProb:-10.244165219639852
Palabra:nerds  Frec:1  LogProb:-10.244165219639852
Palabra:nerdsville  Frec:2  LogProb:-9.551018039079908
Palabra:nerdy  Frec:2  LogProb:-9.551018039079908
Palabra:NERDZ  Frec:1  LogProb:-10.244165219639852
Palabra:nerve  Frec:2  LogProb:-9.551018039079908
Palabra:nerves  Frec:1  LogProb:-10.244165219639852
Palabra:nervous  Frec:5  LogProb:-8.634727307205752
Palabra:nescessary  Frec:2  LogProb:-9.551018039079908
Palabra:nessarenee  Frec:2  LogProb:-9.551018039079908
Palabra:nest  Frec:3  LogProb:-9.145552930971743
Palabra:net  Frec:2  LogProb:-9.551018039079908
Palabra:Network  Frec:2  LogProb:-9.551018039079908
Palabra:networkers  Frec:1  LogProb:-10.244165219639852
Palabra:networking  Frec:3  LogProb:-9.145552930971743
Palabra:neutron  Frec:2  LogProb:-9.551018039079908
Palabra:neva  Frec:2  LogProb:-9.551018039079908
Palabra:NEVAH  Frec:2  LogProb:-9.551018039079908
Palabra:nevamind  Frec:2  LogProb:-9.551018039079908
Palabra:never  Frec:15  LogProb:-7.536115018537642
Palabra:neverending  Frec:2  LogProb:-9.551018039079908
Palabra:nevermind  Frec:1  LogProb:-10.244165219639852
Palabra:neverr  Frec:2  LogProb:-9.551018039079908
Palabra:nevershoutnever  Frec:3  LogProb:-9.145552930971743
Palabra:new  Frec:13  LogProb:-7.679215862178316
Palabra:NEWBIE  Frec:2  LogProb:-9.551018039079908
Palabra:Newcastle  Frec:1  LogProb:-10.244165219639852
Palabra:newegg  Frec:1  LogProb:-10.244165219639852
Palabra:newest  Frec:4  LogProb:-8.857870858519963
Palabra:newly  Frec:3  LogProb:-9.145552930971743
Palabra:Newport  Frec:2  LogProb:-9.551018039079908
Palabra:news  Frec:2  LogProb:-9.551018039079908
Palabra:newspaper  Frec:2  LogProb:-9.551018039079908
Palabra:newspapers  Frec:1  LogProb:-10.244165219639852
Palabra:newsroom  Frec:1  LogProb:-10.244165219639852
Palabra:newwest  Frec:3  LogProb:-9.145552930971743
Palabra:NEXT  Frec:6  LogProb:-8.452405750411797
Palabra:next-door  Frec:2  LogProb:-9.551018039079908
Palabra:nextt  Frec:2  LogProb:-9.551018039079908
Palabra:NEY  Frec:3  LogProb:-9.145552930971743
Palabra:ngerti  Frec:2  LogProb:-9.551018039079908
Palabra:ngga  Frec:2  LogProb:-9.551018039079908
Palabra:ngl  Frec:2  LogProb:-9.551018039079908
Palabra:ngomong  Frec:2  LogProb:-9.551018039079908
Palabra:NH  Frec:3  LogProb:-9.145552930971743
Palabra:nicca  Frec:1  LogProb:-10.244165219639852
Palabra:nicce  Frec:2  LogProb:-9.551018039079908
Palabra:Nice  Frec:59  LogProb:-6.166627775734133
Palabra:Nicee  Frec:2  LogProb:-9.551018039079908
Palabra:nicely  Frec:2  LogProb:-9.551018039079908
Palabra:nicest  Frec:8  LogProb:-8.164723677960017
Palabra:niche  Frec:2  LogProb:-9.551018039079908
Palabra:Nicholson  Frec:2  LogProb:-9.551018039079908
Palabra:Nick  Frec:3  LogProb:-9.145552930971743
Palabra:nick-name  Frec:2  LogProb:-9.551018039079908
Palabra:Nickelback  Frec:1  LogProb:-10.244165219639852
Palabra:nickis  Frec:2  LogProb:-9.551018039079908
Palabra:nickname  Frec:6  LogProb:-8.452405750411797
Palabra:nicknames  Frec:3  LogProb:-9.145552930971743
Palabra:nicky  Frec:3  LogProb:-9.145552930971743
Palabra:Nico  Frec:3  LogProb:-9.145552930971743
Palabra:nicolas  Frec:1  LogProb:-10.244165219639852
Palabra:NICOLE  Frec:2  LogProb:-9.551018039079908
Palabra:nicoo  Frec:2  LogProb:-9.551018039079908
Palabra:Nicoooo  Frec:2  LogProb:-9.551018039079908
Palabra:niece  Frec:2  LogProb:-9.551018039079908
Palabra:Nielson  Frec:2  LogProb:-9.551018039079908
Palabra:nigella  Frec:1  LogProb:-10.244165219639852
Palabra:nigg  Frec:2  LogProb:-9.551018039079908
Palabra:nigga  Frec:3  LogProb:-9.145552930971743
Palabra:nigga's  Frec:2  LogProb:-9.551018039079908
Palabra:niggaaa  Frec:2  LogProb:-9.551018039079908
Palabra:niggaitus  Frec:1  LogProb:-10.244165219639852
Palabra:niggas  Frec:1  LogProb:-10.244165219639852
Palabra:NIGGAZ  Frec:2  LogProb:-9.551018039079908
Palabra:NIGGER  Frec:1  LogProb:-10.244165219639852
Palabra:NIGGERS  Frec:1  LogProb:-10.244165219639852
Palabra:NIGGGAH  Frec:1  LogProb:-10.244165219639852
Palabra:nigggahh  Frec:2  LogProb:-9.551018039079908
Palabra:niggyyy(  Frec:2  LogProb:-9.551018039079908
Palabra:night  Frec:6  LogProb:-8.452405750411797
Palabra:nightmare  Frec:2  LogProb:-9.551018039079908
Palabra:nightmares  Frec:3  LogProb:-9.145552930971743
Palabra:nights  Frec:9  LogProb:-8.046940642303634
Palabra:nigka  Frec:2  LogProb:-9.551018039079908
Palabra:niiice  Frec:1  LogProb:-10.244165219639852
Palabra:Nike  Frec:2  LogProb:-9.551018039079908
Palabra:nikkas  Frec:1  LogProb:-10.244165219639852
Palabra:nikki  Frec:2  LogProb:-9.551018039079908
Palabra:Nikon  Frec:1  LogProb:-10.244165219639852
Palabra:NIN  Frec:2  LogProb:-9.551018039079908
Palabra:Ninel  Frec:2  LogProb:-9.551018039079908
Palabra:ninja  Frec:10  LogProb:-7.941580126645807
Palabra:ninja's  Frec:2  LogProb:-9.551018039079908
Palabra:NINJAS  Frec:2  LogProb:-9.551018039079908
Palabra:Nintendo  Frec:2  LogProb:-9.551018039079908
Palabra:NIPPLES  Frec:3  LogProb:-9.145552930971743
Palabra:nippleSz  Frec:2  LogProb:-9.551018039079908
Palabra:niqqa  Frec:2  LogProb:-9.551018039079908
Palabra:Nishana  Frec:2  LogProb:-9.551018039079908
Palabra:nite  Frec:7  LogProb:-8.29825507058454
Palabra:niya  Frec:2  LogProb:-9.551018039079908
Palabra:NJ  Frec:2  LogProb:-9.551018039079908
Palabra:nk  Frec:3  LogProb:-9.145552930971743
Palabra:nkotb  Frec:2  LogProb:-9.551018039079908
Palabra:nm  Frec:2  LogProb:-9.551018039079908
Palabra:nn3r  Frec:2  LogProb:-9.551018039079908
Palabra:Nnnaaaahhh  Frec:2  LogProb:-9.551018039079908
Palabra:nnot  Frec:2  LogProb:-9.551018039079908
Palabra:NO  Frec:333  LogProb:-4.436022729659409
Palabra:No-  Frec:1  LogProb:-10.244165219639852
Palabra:no-competition  Frec:2  LogProb:-9.551018039079908
Palabra:no-sign  Frec:1  LogProb:-10.244165219639852
Palabra:no1  Frec:2  LogProb:-9.551018039079908
Palabra:Nobles  Frec:1  LogProb:-10.244165219639852
Palabra:nobodies  Frec:2  LogProb:-9.551018039079908
Palabra:nobody  Frec:2  LogProb:-9.551018039079908
Palabra:nobotty  Frec:2  LogProb:-9.551018039079908
Palabra:nobu  Frec:1  LogProb:-10.244165219639852
Palabra:Nocturnal  Frec:2  LogProb:-9.551018039079908
Palabra:nod  Frec:2  LogProb:-9.551018039079908
Palabra:noddles  Frec:2  LogProb:-9.551018039079908
Palabra:noe  Frec:2  LogProb:-9.551018039079908
Palabra:noes  Frec:2  LogProb:-9.551018039079908
Palabra:nog  Frec:4  LogProb:-8.857870858519963
Palabra:nogin  Frec:2  LogProb:-9.551018039079908
Palabra:noise  Frec:5  LogProb:-8.634727307205752
Palabra:Noisey  Frec:2  LogProb:-9.551018039079908
Palabra:noisy  Frec:2  LogProb:-9.551018039079908
Palabra:nom  Frec:2  LogProb:-9.551018039079908
Palabra:nominate  Frec:8  LogProb:-8.164723677960017
Palabra:nominations  Frec:4  LogProb:-8.857870858519963
Palabra:nomore  Frec:2  LogProb:-9.551018039079908
Palabra:non  Frec:3  LogProb:-9.145552930971743
Palabra:non-chalantly*  Frec:2  LogProb:-9.551018039079908
Palabra:non-existant  Frec:1  LogProb:-10.244165219639852
Palabra:non-fat  Frec:2  LogProb:-9.551018039079908
Palabra:non-gay-roommate  Frec:2  LogProb:-9.551018039079908
Palabra:non-interoperability  Frec:2  LogProb:-9.551018039079908
Palabra:non-intuitive  Frec:1  LogProb:-10.244165219639852
Palabra:non-stop  Frec:3  LogProb:-9.145552930971743
Palabra:None  Frec:12  LogProb:-7.759258569851853
Palabra:nonetheless  Frec:1  LogProb:-10.244165219639852
Palabra:nongkrong  Frec:1  LogProb:-10.244165219639852
Palabra:NONO  Frec:2  LogProb:-9.551018039079908
Palabra:nonrealistic  Frec:2  LogProb:-9.551018039079908
Palabra:nonsense  Frec:1  LogProb:-10.244165219639852
Palabra:nonsensical  Frec:2  LogProb:-9.551018039079908
Palabra:noo  Frec:4  LogProb:-8.857870858519963
Palabra:noodle  Frec:2  LogProb:-9.551018039079908
Palabra:noodles  Frec:1  LogProb:-10.244165219639852
Palabra:noon  Frec:3  LogProb:-9.145552930971743
Palabra:noone  Frec:2  LogProb:-9.551018039079908
Palabra:NOONONOONONNNOONONNONONONOONON  Frec:1  LogProb:-10.244165219639852
Palabra:Nooo  Frec:5  LogProb:-8.634727307205752
Palabra:noooo  Frec:3  LogProb:-9.145552930971743
Palabra:nooooo  Frec:2  LogProb:-9.551018039079908
Palabra:NOOOOOO  Frec:1  LogProb:-10.244165219639852
Palabra:nooooooo  Frec:2  LogProb:-9.551018039079908
Palabra:Nooooooooo  Frec:2  LogProb:-9.551018039079908
Palabra:NOOOOOOOOOO  Frec:2  LogProb:-9.551018039079908
Palabra:noooooooooooooo  Frec:2  LogProb:-9.551018039079908
Palabra:noooot  Frec:2  LogProb:-9.551018039079908
Palabra:Noopee  Frec:2  LogProb:-9.551018039079908
Palabra:nop  Frec:2  LogProb:-9.551018039079908
Palabra:Nope  Frec:55  LogProb:-6.2368320344073815
Palabra:nopee  Frec:2  LogProb:-9.551018039079908
Palabra:NOPEEE  Frec:3  LogProb:-9.145552930971743
Palabra:nopppeeee  Frec:2  LogProb:-9.551018039079908
Palabra:nor  Frec:6  LogProb:-8.452405750411797
Palabra:nora  Frec:2  LogProb:-9.551018039079908
Palabra:nore  Frec:1  LogProb:-10.244165219639852
Palabra:NORMAL  Frec:6  LogProb:-8.452405750411797
Palabra:normally  Frec:4  LogProb:-8.857870858519963
Palabra:norris  Frec:2  LogProb:-9.551018039079908
Palabra:north  Frec:2  LogProb:-9.551018039079908
Palabra:northbrook  Frec:2  LogProb:-9.551018039079908
Palabra:northern  Frec:2  LogProb:-9.551018039079908
Palabra:Northerners  Frec:1  LogProb:-10.244165219639852
Palabra:Northier  Frec:2  LogProb:-9.551018039079908
Palabra:Northwestern  Frec:2  LogProb:-9.551018039079908
Palabra:Nose  Frec:5  LogProb:-8.634727307205752
Palabra:nosee  Frec:2  LogProb:-9.551018039079908
Palabra:Nostalga  Frec:2  LogProb:-9.551018039079908
Palabra:nostalgic  Frec:2  LogProb:-9.551018039079908
Palabra:nostru  Frec:1  LogProb:-10.244165219639852
Palabra:nosy  Frec:3  LogProb:-9.145552930971743
Palabra:not  Frec:65  LogProb:-6.069777949744216
Palabra:not-being-crowned-the-next-Russert  Frec:2  LogProb:-9.551018039079908
Palabra:not-over-the-top  Frec:1  LogProb:-10.244165219639852
Palabra:notarized  Frec:1  LogProb:-10.244165219639852
Palabra:notch  Frec:1  LogProb:-10.244165219639852
Palabra:Note  Frec:5  LogProb:-8.634727307205752
Palabra:notes  Frec:3  LogProb:-9.145552930971743
Palabra:nothches  Frec:2  LogProb:-9.551018039079908
Palabra:NOTHIN  Frec:3  LogProb:-9.145552930971743
Palabra:nothing  Frec:6  LogProb:-8.452405750411797
Palabra:nothn  Frec:1  LogProb:-10.244165219639852
Palabra:notice  Frec:7  LogProb:-8.29825507058454
Palabra:noticed  Frec:10  LogProb:-7.941580126645807
Palabra:notification  Frec:2  LogProb:-9.551018039079908
Palabra:notion  Frec:2  LogProb:-9.551018039079908
Palabra:Notorious  Frec:2  LogProb:-9.551018039079908
Palabra:nott  Frec:2  LogProb:-9.551018039079908
Palabra:NOTTT  Frec:1  LogProb:-10.244165219639852
Palabra:nou028e  Frec:3  LogProb:-9.145552930971743
Palabra:NOVA  Frec:2  LogProb:-9.551018039079908
Palabra:novel  Frec:2  LogProb:-9.551018039079908
Palabra:novelist  Frec:2  LogProb:-9.551018039079908
Palabra:novels  Frec:2  LogProb:-9.551018039079908
Palabra:november  Frec:4  LogProb:-8.857870858519963
Palabra:november/r  Frec:2  LogProb:-9.551018039079908
Palabra:now  Frec:24  LogProb:-7.066111389291907
Palabra:nowadays  Frec:3  LogProb:-9.145552930971743
Palabra:nowhere  Frec:2  LogProb:-9.551018039079908
Palabra:noww  Frec:2  LogProb:-9.551018039079908
Palabra:np  Frec:1  LogProb:-10.244165219639852
Palabra:nq  Frec:4  LogProb:-8.857870858519963
Palabra:NSFW  Frec:1  LogProb:-10.244165219639852
Palabra:nstraighten  Frec:1  LogProb:-10.244165219639852
Palabra:NSYNC  Frec:2  LogProb:-9.551018039079908
Palabra:nt  Frec:2  LogProb:-9.551018039079908
Palabra:nu  Frec:2  LogProb:-9.551018039079908
Palabra:nudging  Frec:1  LogProb:-10.244165219639852
Palabra:nudity  Frec:2  LogProb:-9.551018039079908
Palabra:nuf  Frec:1  LogProb:-10.244165219639852
Palabra:nugget  Frec:2  LogProb:-9.551018039079908
Palabra:nuggets  Frec:2  LogProb:-9.551018039079908
Palabra:nuke  Frec:2  LogProb:-9.551018039079908
Palabra:Numb  Frec:2  LogProb:-9.551018039079908
Palabra:numba  Frec:3  LogProb:-9.145552930971743
Palabra:numbaa  Frec:2  LogProb:-9.551018039079908
Palabra:number  Frec:2  LogProb:-9.551018039079908
Palabra:number*  Frec:1  LogProb:-10.244165219639852
Palabra:number<3  Frec:2  LogProb:-9.551018039079908
Palabra:numbered  Frec:2  LogProb:-9.551018039079908
Palabra:numbers  Frec:1  LogProb:-10.244165219639852
Palabra:numbness  Frec:2  LogProb:-9.551018039079908
Palabra:numbnuts  Frec:2  LogProb:-9.551018039079908
Palabra:Nuno  Frec:1  LogProb:-10.244165219639852
Palabra:Nuns  Frec:2  LogProb:-9.551018039079908
Palabra:nurse  Frec:7  LogProb:-8.29825507058454
Palabra:nurses  Frec:2  LogProb:-9.551018039079908
Palabra:Nursing  Frec:5  LogProb:-8.634727307205752
Palabra:nurturing  Frec:2  LogProb:-9.551018039079908
Palabra:nut  Frec:2  LogProb:-9.551018039079908
Palabra:nuthin'  Frec:1  LogProb:-10.244165219639852
Palabra:nuthinqq  Frec:2  LogProb:-9.551018039079908
Palabra:nutrition  Frec:2  LogProb:-9.551018039079908
Palabra:nuts  Frec:3  LogProb:-9.145552930971743
Palabra:nuttin  Frec:2  LogProb:-9.551018039079908
Palabra:NUTTY  Frec:2  LogProb:-9.551018039079908
Palabra:Nuu-uhh  Frec:2  LogProb:-9.551018039079908
Palabra:nvidia  Frec:2  LogProb:-9.551018039079908
Palabra:nvm  Frec:2  LogProb:-9.551018039079908
Palabra:NW  Frec:1  LogProb:-10.244165219639852
Palabra:nws  Frec:2  LogProb:-9.551018039079908
Palabra:NY  Frec:5  LogProb:-8.634727307205752
Palabra:nyaaaa~  Frec:2  LogProb:-9.551018039079908
Palabra:nyc  Frec:1  LogProb:-10.244165219639852
Palabra:nye  Frec:3  LogProb:-9.145552930971743
Palabra:nyquil  Frec:1  LogProb:-10.244165219639852
Palabra:NYT  Frec:2  LogProb:-9.551018039079908
