Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:mee  Frec:1  LogProb:-11.6490634574597
Palabra:meebo  Frec:1  LogProb:-11.6490634574597
Palabra:meee  Frec:1  LogProb:-11.6490634574597
Palabra:MEEEE  Frec:1  LogProb:-11.6490634574597
Palabra:meeh  Frec:1  LogProb:-11.6490634574597
Palabra:meen  Frec:1  LogProb:-11.6490634574597
Palabra:meet  Frec:15  LogProb:-8.941013256357492
Palabra:meeting  Frec:9  LogProb:-9.451838880123482
Palabra:meetings  Frec:4  LogProb:-10.26276909633981
Palabra:meetups  Frec:3  LogProb:-10.550451168791591
Palabra:Mega  Frec:1  LogProb:-11.6490634574597
Palabra:MegaKoko  Frec:1  LogProb:-11.6490634574597
Palabra:MEGAN  Frec:1  LogProb:-11.6490634574597
Palabra:megavideo  Frec:3  LogProb:-10.550451168791591
Palabra:MeGod  Frec:1  LogProb:-11.6490634574597
Palabra:meh  Frec:4  LogProb:-10.26276909633981
Palabra:mel  Frec:1  LogProb:-11.6490634574597
Palabra:meldcole  Frec:1  LogProb:-11.6490634574597
Palabra:mellow  Frec:5  LogProb:-10.0396255450256
Palabra:melodies  Frec:4  LogProb:-10.26276909633981
Palabra:Melodramatist  Frec:1  LogProb:-11.6490634574597
Palabra:melon  Frec:1  LogProb:-11.6490634574597
Palabra:melonheads  Frec:1  LogProb:-11.6490634574597
Palabra:melons  Frec:4  LogProb:-10.26276909633981
Palabra:melt  Frec:1  LogProb:-11.6490634574597
Palabra:melted  Frec:1  LogProb:-11.6490634574597
Palabra:melville  Frec:1  LogProb:-11.6490634574597
Palabra:mem  Frec:1  LogProb:-11.6490634574597
Palabra:member  Frec:3  LogProb:-10.550451168791591
Palabra:members  Frec:1  LogProb:-11.6490634574597
Palabra:meme  Frec:1  LogProb:-11.6490634574597
Palabra:memeing  Frec:4  LogProb:-10.26276909633981
Palabra:memo  Frec:1  LogProb:-11.6490634574597
Palabra:memories  Frec:1  LogProb:-11.6490634574597
Palabra:memorized  Frec:1  LogProb:-11.6490634574597
Palabra:memory  Frec:6  LogProb:-9.857303988231646
Palabra:Memphis  Frec:3  LogProb:-10.550451168791591
Palabra:men  Frec:3  LogProb:-10.550451168791591
Palabra:menage  Frec:3  LogProb:-10.550451168791591
Palabra:meng  Frec:1  LogProb:-11.6490634574597
Palabra:mens  Frec:4  LogProb:-10.26276909633981
Palabra:ment  Frec:1  LogProb:-11.6490634574597
Palabra:mental  Frec:2  LogProb:-10.955916276899755
Palabra:mentally  Frec:3  LogProb:-10.550451168791591
Palabra:mention  Frec:6  LogProb:-9.857303988231646
Palabra:mentioned  Frec:1  LogProb:-11.6490634574597
Palabra:mentioning  Frec:1  LogProb:-11.6490634574597
Palabra:mentions  Frec:4  LogProb:-10.26276909633981
Palabra:menu  Frec:4  LogProb:-10.26276909633981
Palabra:Meowl  Frec:1  LogProb:-11.6490634574597
Palabra:meows  Frec:4  LogProb:-10.26276909633981
Palabra:Merb  Frec:1  LogProb:-11.6490634574597
Palabra:merch  Frec:1  LogProb:-11.6490634574597
Palabra:mercifully  Frec:3  LogProb:-10.550451168791591
Palabra:merciless  Frec:1  LogProb:-11.6490634574597
Palabra:mercury  Frec:1  LogProb:-11.6490634574597
Palabra:merely  Frec:1  LogProb:-11.6490634574597
Palabra:merge  Frec:1  LogProb:-11.6490634574597
Palabra:meridian  Frec:1  LogProb:-11.6490634574597
Palabra:merits  Frec:1  LogProb:-11.6490634574597
Palabra:mermaid  Frec:1  LogProb:-11.6490634574597
Palabra:merry  Frec:8  LogProb:-9.569621915779866
Palabra:merten  Frec:4  LogProb:-10.26276909633981
Palabra:Meryl  Frec:1  LogProb:-11.6490634574597
Palabra:mes  Frec:1  LogProb:-11.6490634574597
Palabra:mesg  Frec:1  LogProb:-11.6490634574597
Palabra:MESS  Frec:22  LogProb:-8.558021004101386
Palabra:message  Frec:1  LogProb:-11.6490634574597
Palabra:messages  Frec:1  LogProb:-11.6490634574597
Palabra:messagi  Frec:1  LogProb:-11.6490634574597
Palabra:messaging  Frec:1  LogProb:-11.6490634574597
Palabra:messed  Frec:2  LogProb:-10.955916276899755
Palabra:messenger  Frec:5  LogProb:-10.0396255450256
Palabra:messes  Frec:1  LogProb:-11.6490634574597
Palabra:messin  Frec:1  LogProb:-11.6490634574597
Palabra:messiness  Frec:1  LogProb:-11.6490634574597
Palabra:messing  Frec:3  LogProb:-10.550451168791591
Palabra:messy  Frec:1  LogProb:-11.6490634574597
Palabra:met  Frec:1  LogProb:-11.6490634574597
Palabra:metal  Frec:1  LogProb:-11.6490634574597
Palabra:metal-bristled  Frec:1  LogProb:-11.6490634574597
Palabra:metallic  Frec:2  LogProb:-10.955916276899755
Palabra:metaphor  Frec:3  LogProb:-10.550451168791591
Palabra:meter  Frec:1  LogProb:-11.6490634574597
Palabra:meth  Frec:1  LogProb:-11.6490634574597
Palabra:method  Frec:1  LogProb:-11.6490634574597
Palabra:metrics  Frec:1  LogProb:-11.6490634574597
Palabra:Metronauts  Frec:1  LogProb:-11.6490634574597
Palabra:Metropark  Frec:1  LogProb:-11.6490634574597
Palabra:Metrosexual  Frec:4  LogProb:-10.26276909633981
Palabra:mets  Frec:1  LogProb:-11.6490634574597
Palabra:Mexican  Frec:1  LogProb:-11.6490634574597
Palabra:meyer  Frec:1  LogProb:-11.6490634574597
Palabra:mf'in  Frec:4  LogProb:-10.26276909633981
Palabra:MGMT  Frec:1  LogProb:-11.6490634574597
Palabra:mgs4  Frec:1  LogProb:-11.6490634574597
Palabra:mhe  Frec:1  LogProb:-11.6490634574597
Palabra:mhee  Frec:1  LogProb:-11.6490634574597
Palabra:mhm  Frec:1  LogProb:-11.6490634574597
Palabra:MHR  Frec:1  LogProb:-11.6490634574597
Palabra:Mht  Frec:1  LogProb:-11.6490634574597
Palabra:MI  Frec:1  LogProb:-11.6490634574597
Palabra:mi-a  Frec:1  LogProb:-11.6490634574597
Palabra:mi[[THICK]]  Frec:1  LogProb:-11.6490634574597
Palabra:mia  Frec:1  LogProb:-11.6490634574597
Palabra:miami  Frec:1  LogProb:-11.6490634574597
Palabra:mic  Frec:1  LogProb:-11.6490634574597
Palabra:mice  Frec:1  LogProb:-11.6490634574597
Palabra:Michael  Frec:1  LogProb:-11.6490634574597
Palabra:michaela  Frec:2  LogProb:-10.955916276899755
Palabra:Michelle  Frec:1  LogProb:-11.6490634574597
Palabra:michigan  Frec:1  LogProb:-11.6490634574597
Palabra:Michiganders  Frec:1  LogProb:-11.6490634574597
Palabra:mickey  Frec:1  LogProb:-11.6490634574597
Palabra:Micky  Frec:4  LogProb:-10.26276909633981
Palabra:microbiology  Frec:1  LogProb:-11.6490634574597
Palabra:Microsoft  Frec:4  LogProb:-10.26276909633981
Palabra:microwaved  Frec:1  LogProb:-11.6490634574597
Palabra:mics  Frec:1  LogProb:-11.6490634574597
Palabra:mid  Frec:1  LogProb:-11.6490634574597
Palabra:mid-major  Frec:1  LogProb:-11.6490634574597
Palabra:mid-night  Frec:1  LogProb:-11.6490634574597
Palabra:middle  Frec:12  LogProb:-9.1641568076717
Palabra:midget  Frec:6  LogProb:-9.857303988231646
Palabra:midieval  Frec:3  LogProb:-10.550451168791591
Palabra:midnight  Frec:1  LogProb:-11.6490634574597
Palabra:Midway  Frec:1  LogProb:-11.6490634574597
Palabra:might  Frec:4  LogProb:-10.26276909633981
Palabra:might've  Frec:4  LogProb:-10.26276909633981
Palabra:MIGHTY  Frec:1  LogProb:-11.6490634574597
Palabra:mii  Frec:1  LogProb:-11.6490634574597
Palabra:miiiiiiiiiiiiiiiiiiiiiiiiiine  Frec:1  LogProb:-11.6490634574597
Palabra:miiss  Frec:1  LogProb:-11.6490634574597
Palabra:Mijn  Frec:1  LogProb:-11.6490634574597
Palabra:Mike  Frec:1  LogProb:-11.6490634574597
Palabra:mikey  Frec:1  LogProb:-11.6490634574597
Palabra:Mikey's  Frec:4  LogProb:-10.26276909633981
Palabra:mikeyy  Frec:1  LogProb:-11.6490634574597
Palabra:Mikkeller  Frec:1  LogProb:-11.6490634574597
Palabra:mil  Frec:1  LogProb:-11.6490634574597
Palabra:milan  Frec:1  LogProb:-11.6490634574597
Palabra:mildly  Frec:1  LogProb:-11.6490634574597
Palabra:mile  Frec:1  LogProb:-11.6490634574597
Palabra:miles  Frec:1  LogProb:-11.6490634574597
Palabra:Miley  Frec:1  LogProb:-11.6490634574597
Palabra:Miley's  Frec:1  LogProb:-11.6490634574597
Palabra:MILF  Frec:3  LogProb:-10.550451168791591
Palabra:mililani  Frec:1  LogProb:-11.6490634574597
Palabra:military  Frec:3  LogProb:-10.550451168791591
Palabra:Milk  Frec:3  LogProb:-10.550451168791591
Palabra:mill  Frec:4  LogProb:-10.26276909633981
Palabra:MILLER  Frec:1  LogProb:-11.6490634574597
Palabra:miller's  Frec:4  LogProb:-10.26276909633981
Palabra:million  Frec:9  LogProb:-9.451838880123482
Palabra:millions  Frec:1  LogProb:-11.6490634574597
Palabra:milliseconds  Frec:4  LogProb:-10.26276909633981
Palabra:millon  Frec:1  LogProb:-11.6490634574597
Palabra:Milton  Frec:1  LogProb:-11.6490634574597
Palabra:Milwaukee  Frec:1  LogProb:-11.6490634574597
Palabra:Mimosas  Frec:1  LogProb:-11.6490634574597
Palabra:min  Frec:3  LogProb:-10.550451168791591
Palabra:Mind  Frec:22  LogProb:-8.558021004101386
Palabra:minded  Frec:1  LogProb:-11.6490634574597
Palabra:mindful  Frec:1  LogProb:-11.6490634574597
Palabra:mindlessly  Frec:1  LogProb:-11.6490634574597
Palabra:minds  Frec:1  LogProb:-11.6490634574597
Palabra:mindset  Frec:4  LogProb:-10.26276909633981
Palabra:MindTouch  Frec:1  LogProb:-11.6490634574597
Palabra:mindVVV  Frec:1  LogProb:-11.6490634574597
Palabra:Mine  Frec:20  LogProb:-8.65333118390571
Palabra:mineee  Frec:1  LogProb:-11.6490634574597
Palabra:mines  Frec:1  LogProb:-11.6490634574597
Palabra:miness  Frec:1  LogProb:-11.6490634574597
Palabra:mingle  Frec:1  LogProb:-11.6490634574597
Palabra:mini  Frec:1  LogProb:-11.6490634574597
Palabra:mini-poster  Frec:1  LogProb:-11.6490634574597
Palabra:miniature  Frec:4  LogProb:-10.26276909633981
Palabra:minimal  Frec:1  LogProb:-11.6490634574597
Palabra:minimize  Frec:1  LogProb:-11.6490634574597
Palabra:minis  Frec:1  LogProb:-11.6490634574597
Palabra:minister  Frec:1  LogProb:-11.6490634574597
Palabra:Minnesota  Frec:1  LogProb:-11.6490634574597
Palabra:Minnie  Frec:1  LogProb:-11.6490634574597
Palabra:minor  Frec:1  LogProb:-11.6490634574597
Palabra:minors  Frec:1  LogProb:-11.6490634574597
Palabra:mins  Frec:1  LogProb:-11.6490634574597
Palabra:Mint-Chocolate  Frec:1  LogProb:-11.6490634574597
Palabra:minty  Frec:1  LogProb:-11.6490634574597
Palabra:minute  Frec:3  LogProb:-10.550451168791591
Palabra:minutes  Frec:12  LogProb:-9.1641568076717
Palabra:miracle  Frec:1  LogProb:-11.6490634574597
Palabra:Mirage  Frec:1  LogProb:-11.6490634574597
Palabra:mirror  Frec:1  LogProb:-11.6490634574597
Palabra:mirrors  Frec:1  LogProb:-11.6490634574597
Palabra:misbehave  Frec:4  LogProb:-10.26276909633981
Palabra:misconstrued  Frec:3  LogProb:-10.550451168791591
Palabra:miserable  Frec:3  LogProb:-10.550451168791591
Palabra:misfit  Frec:1  LogProb:-11.6490634574597
Palabra:Mishel  Frec:1  LogProb:-11.6490634574597
Palabra:misperception  Frec:1  LogProb:-11.6490634574597
Palabra:misquoted  Frec:1  LogProb:-11.6490634574597
Palabra:Miss  Frec:28  LogProb:-8.316858947284498
Palabra:Missed  Frec:19  LogProb:-8.70462447829326
Palabra:Misses  Frec:1  LogProb:-11.6490634574597
Palabra:missing  Frec:8  LogProb:-9.569621915779866
Palabra:mission  Frec:1  LogProb:-11.6490634574597
Palabra:Missoula  Frec:1  LogProb:-11.6490634574597
Palabra:misspell  Frec:1  LogProb:-11.6490634574597
Palabra:misspelled  Frec:1  LogProb:-11.6490634574597
Palabra:misssed  Frec:1  LogProb:-11.6490634574597
Palabra:MISSSSSeddd  Frec:1  LogProb:-11.6490634574597
Palabra:missteps  Frec:3  LogProb:-10.550451168791591
Palabra:missu  Frec:4  LogProb:-10.26276909633981
Palabra:missus  Frec:1  LogProb:-11.6490634574597
Palabra:Missy  Frec:2  LogProb:-10.955916276899755
Palabra:mistake  Frec:6  LogProb:-9.857303988231646
Palabra:Mister  Frec:1  LogProb:-11.6490634574597
Palabra:mistruths  Frec:1  LogProb:-11.6490634574597
Palabra:MIT  Frec:1  LogProb:-11.6490634574597
Palabra:mitchell  Frec:1  LogProb:-11.6490634574597
Palabra:Mithras  Frec:1  LogProb:-11.6490634574597
Palabra:Mitre  Frec:1  LogProb:-11.6490634574597
Palabra:mix  Frec:1  LogProb:-11.6490634574597
Palabra:mixed  Frec:1  LogProb:-11.6490634574597
Palabra:mixtape  Frec:4  LogProb:-10.26276909633981
Palabra:mixture  Frec:1  LogProb:-11.6490634574597
Palabra:MJ  Frec:3  LogProb:-10.550451168791591
Palabra:mkay  Frec:4  LogProb:-10.26276909633981
Palabra:MKDC  Frec:1  LogProb:-11.6490634574597
Palabra:MM  Frec:1  LogProb:-11.6490634574597
Palabra:mme  Frec:3  LogProb:-10.550451168791591
Palabra:mmm  Frec:1  LogProb:-11.6490634574597
Palabra:MMMag  Frec:1  LogProb:-11.6490634574597
Palabra:Mmmh  Frec:1  LogProb:-11.6490634574597
Palabra:Mmmhm  Frec:1  LogProb:-11.6490634574597
Palabra:mmmm  Frec:1  LogProb:-11.6490634574597
Palabra:MMMMHHHMMM  Frec:1  LogProb:-11.6490634574597
Palabra:MMMMM  Frec:1  LogProb:-11.6490634574597
Palabra:mmmmmkayyyyy  Frec:1  LogProb:-11.6490634574597
Palabra:mmmmmm  Frec:1  LogProb:-11.6490634574597
Palabra:mmmmmmm  Frec:1  LogProb:-11.6490634574597
Palabra:mmmmmmmmm  Frec:1  LogProb:-11.6490634574597
Palabra:mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm  Frec:1  LogProb:-11.6490634574597
Palabra:mmovie  Frec:3  LogProb:-10.550451168791591
Palabra:MMS  Frec:1  LogProb:-11.6490634574597
Palabra:mnths  Frec:1  LogProb:-11.6490634574597
Palabra:MO  Frec:4  LogProb:-10.26276909633981
Palabra:mo'fos  Frec:1  LogProb:-11.6490634574597
Palabra:moan  Frec:3  LogProb:-10.550451168791591
Palabra:mobb  Frec:1  LogProb:-11.6490634574597
Palabra:mobile  Frec:1  LogProb:-11.6490634574597
Palabra:MobileMe  Frec:1  LogProb:-11.6490634574597
Palabra:mobo  Frec:1  LogProb:-11.6490634574597
Palabra:Moby  Frec:1  LogProb:-11.6490634574597
Palabra:mock  Frec:1  LogProb:-11.6490634574597
Palabra:MOD_ELLA  Frec:4  LogProb:-10.26276909633981
Palabra:moddest  Frec:1  LogProb:-11.6490634574597
Palabra:mode  Frec:1  LogProb:-11.6490634574597
Palabra:model  Frec:1  LogProb:-11.6490634574597
Palabra:modeling  Frec:1  LogProb:-11.6490634574597
Palabra:models  Frec:6  LogProb:-9.857303988231646
Palabra:modern  Frec:1  LogProb:-11.6490634574597
Palabra:modest  Frec:4  LogProb:-10.26276909633981
Palabra:moeee  Frec:1  LogProb:-11.6490634574597
Palabra:moet  Frec:4  LogProb:-10.26276909633981
Palabra:Moffat  Frec:1  LogProb:-11.6490634574597
Palabra:Moffit  Frec:1  LogProb:-11.6490634574597
Palabra:MoFo  Frec:11  LogProb:-9.251168184661331
Palabra:mohawk  Frec:3  LogProb:-10.550451168791591
Palabra:moist  Frec:3  LogProb:-10.550451168791591
Palabra:moistness  Frec:4  LogProb:-10.26276909633981
Palabra:molding  Frec:1  LogProb:-11.6490634574597
Palabra:molested  Frec:1  LogProb:-11.6490634574597
Palabra:molly  Frec:4  LogProb:-10.26276909633981
Palabra:molotov  Frec:3  LogProb:-10.550451168791591
Palabra:mom  Frec:4  LogProb:-10.26276909633981
Palabra:mom's  Frec:1  LogProb:-11.6490634574597
Palabra:mom-he  Frec:1  LogProb:-11.6490634574597
Palabra:mom/dad  Frec:3  LogProb:-10.550451168791591
Palabra:moment  Frec:1  LogProb:-11.6490634574597
Palabra:moments  Frec:3  LogProb:-10.550451168791591
Palabra:MomLogic  Frec:3  LogProb:-10.550451168791591
Palabra:momma  Frec:3  LogProb:-10.550451168791591
Palabra:Mommas  Frec:1  LogProb:-11.6490634574597
Palabra:mommma  Frec:1  LogProb:-11.6490634574597
Palabra:Mommy  Frec:1  LogProb:-11.6490634574597
Palabra:mommy's  Frec:3  LogProb:-10.550451168791591
Palabra:mommy(  Frec:1  LogProb:-11.6490634574597
Palabra:Mommys  Frec:1  LogProb:-11.6490634574597
Palabra:moms  Frec:2  LogProb:-10.955916276899755
Palabra:mon  Frec:1  LogProb:-11.6490634574597
Palabra:Mondai  Frec:1  LogProb:-11.6490634574597
Palabra:monday  Frec:4  LogProb:-10.26276909633981
Palabra:MONEEZ  Frec:1  LogProb:-11.6490634574597
Palabra:money  Frec:1  LogProb:-11.6490634574597
Palabra:mongering  Frec:1  LogProb:-11.6490634574597
Palabra:mongler  Frec:3  LogProb:-10.550451168791591
Palabra:moniker  Frec:3  LogProb:-10.550451168791591
Palabra:monit-whore  Frec:3  LogProb:-10.550451168791591
Palabra:Monitor  Frec:4  LogProb:-10.26276909633981
Palabra:Monkees  Frec:1  LogProb:-11.6490634574597
Palabra:monkey  Frec:3  LogProb:-10.550451168791591
Palabra:Monkey-fuck  Frec:3  LogProb:-10.550451168791591
Palabra:monkeys  Frec:1  LogProb:-11.6490634574597
Palabra:Monmouth  Frec:1  LogProb:-11.6490634574597
Palabra:monroe  Frec:3  LogProb:-10.550451168791591
Palabra:monster  Frec:1  LogProb:-11.6490634574597
Palabra:Montana  Frec:3  LogProb:-10.550451168791591
Palabra:month  Frec:16  LogProb:-8.87647473521992
Palabra:months  Frec:17  LogProb:-8.815850113403485
Palabra:months(  Frec:1  LogProb:-11.6490634574597
Palabra:mood  Frec:16  LogProb:-8.87647473521992
Palabra:Moon  Frec:3  LogProb:-10.550451168791591
Palabra:moonlight  Frec:4  LogProb:-10.26276909633981
Palabra:mooOee  Frec:1  LogProb:-11.6490634574597
Palabra:MOOOOOOOOOOOOOOOOOO  Frec:1  LogProb:-11.6490634574597
Palabra:mop  Frec:1  LogProb:-11.6490634574597
Palabra:moping  Frec:1  LogProb:-11.6490634574597
Palabra:moracco  Frec:1  LogProb:-11.6490634574597
Palabra:moral  Frec:1  LogProb:-11.6490634574597
Palabra:morals  Frec:1  LogProb:-11.6490634574597
Palabra:morbid  Frec:1  LogProb:-11.6490634574597
Palabra:More  Frec:125  LogProb:-6.8207497201574
Palabra:moree  Frec:2  LogProb:-10.955916276899755
Palabra:moreee<333  Frec:1  LogProb:-11.6490634574597
Palabra:morgan  Frec:1  LogProb:-11.6490634574597
Palabra:morgen  Frec:4  LogProb:-10.26276909633981
Palabra:mormons  Frec:1  LogProb:-11.6490634574597
Palabra:morn  Frec:6  LogProb:-9.857303988231646
Palabra:mornin  Frec:1  LogProb:-11.6490634574597
Palabra:Morning  Frec:16  LogProb:-8.87647473521992
Palabra:mornings  Frec:1  LogProb:-11.6490634574597
Palabra:moron  Frec:4  LogProb:-10.26276909633981
Palabra:moronic  Frec:3  LogProb:-10.550451168791591
Palabra:morons  Frec:1  LogProb:-11.6490634574597
Palabra:Morrissette  Frec:1  LogProb:-11.6490634574597
Palabra:mortifying  Frec:1  LogProb:-11.6490634574597
Palabra:mos  Frec:3  LogProb:-10.550451168791591
Palabra:Mosey  Frec:1  LogProb:-11.6490634574597
Palabra:mosquitoes  Frec:1  LogProb:-11.6490634574597
Palabra:Most  Frec:32  LogProb:-8.183327554659975
Palabra:mostest  Frec:1  LogProb:-11.6490634574597
Palabra:mostly  Frec:1  LogProb:-11.6490634574597
Palabra:motha  Frec:1  LogProb:-11.6490634574597
Palabra:Mother  Frec:15  LogProb:-8.941013256357492
Palabra:mother's  Frec:4  LogProb:-10.26276909633981
Palabra:motherfucker  Frec:1  LogProb:-11.6490634574597
Palabra:motherfuckers  Frec:4  LogProb:-10.26276909633981
Palabra:mothers  Frec:1  LogProb:-11.6490634574597
Palabra:mothur  Frec:1  LogProb:-11.6490634574597
Palabra:motion  Frec:1  LogProb:-11.6490634574597
Palabra:motivated  Frec:3  LogProb:-10.550451168791591
Palabra:motivation  Frec:1  LogProb:-11.6490634574597
Palabra:motivators(  Frec:1  LogProb:-11.6490634574597
Palabra:Moto  Frec:1  LogProb:-11.6490634574597
Palabra:motor  Frec:1  LogProb:-11.6490634574597
Palabra:motorcycle  Frec:3  LogProb:-10.550451168791591
Palabra:motors  Frec:3  LogProb:-10.550451168791591
Palabra:motto  Frec:1  LogProb:-11.6490634574597
Palabra:Mountain  Frec:1  LogProb:-11.6490634574597
Palabra:mountains  Frec:1  LogProb:-11.6490634574597
Palabra:mounting  Frec:1  LogProb:-11.6490634574597
Palabra:Mounts  Frec:4  LogProb:-10.26276909633981
Palabra:mourns  Frec:3  LogProb:-10.550451168791591
Palabra:mouse  Frec:1  LogProb:-11.6490634574597
Palabra:mousepad  Frec:4  LogProb:-10.26276909633981
Palabra:mousepads  Frec:1  LogProb:-11.6490634574597
Palabra:moustache  Frec:4  LogProb:-10.26276909633981
Palabra:mouth  Frec:12  LogProb:-9.1641568076717
Palabra:mouthy  Frec:2  LogProb:-10.955916276899755
Palabra:Move  Frec:12  LogProb:-9.1641568076717
Palabra:moved  Frec:6  LogProb:-9.857303988231646
Palabra:movement  Frec:1  LogProb:-11.6490634574597
Palabra:moves  Frec:1  LogProb:-11.6490634574597
Palabra:movie  Frec:1  LogProb:-11.6490634574597
Palabra:Movies  Frec:5  LogProb:-10.0396255450256
Palabra:movie~  Frec:3  LogProb:-10.550451168791591
Palabra:movin  Frec:1  LogProb:-11.6490634574597
Palabra:MOVING  Frec:12  LogProb:-9.1641568076717
Palabra:mowing  Frec:1  LogProb:-11.6490634574597
Palabra:Mozart  Frec:1  LogProb:-11.6490634574597
Palabra:mp3  Frec:1  LogProb:-11.6490634574597
Palabra:mp3s  Frec:1  LogProb:-11.6490634574597
Palabra:Mpls  Frec:1  LogProb:-11.6490634574597
Palabra:Mr  Frec:4  LogProb:-10.26276909633981
Palabra:MRH  Frec:1  LogProb:-11.6490634574597
Palabra:mrh*  Frec:1  LogProb:-11.6490634574597
Palabra:mrs  Frec:1  LogProb:-11.6490634574597
Palabra:MS  Frec:1  LogProb:-11.6490634574597
Palabra:MSFB  Frec:4  LogProb:-10.26276909633981
Palabra:msg  Frec:1  LogProb:-11.6490634574597
Palabra:msgs  Frec:4  LogProb:-10.26276909633981
Palabra:mske  Frec:1  LogProb:-11.6490634574597
Palabra:MsLika  Frec:1  LogProb:-11.6490634574597
Palabra:msn  Frec:1  LogProb:-11.6490634574597
Palabra:MSTV  Frec:1  LogProb:-11.6490634574597
Palabra:MsUnderstoodxxx  Frec:1  LogProb:-11.6490634574597
Palabra:Mt  Frec:1  LogProb:-11.6490634574597
Palabra:mtch  Frec:1  LogProb:-11.6490634574597
Palabra:mtgs  Frec:1  LogProb:-11.6490634574597
Palabra:mts  Frec:1  LogProb:-11.6490634574597
Palabra:MTV  Frec:1  LogProb:-11.6490634574597
Palabra:mtvs  Frec:1  LogProb:-11.6490634574597
Palabra:MUA  Frec:1  LogProb:-11.6490634574597
Palabra:muah  Frec:1  LogProb:-11.6490634574597
Palabra:MUAHAHAHAHAAHAHAHAHAHAHAHAHAAHA  Frec:4  LogProb:-10.26276909633981
Palabra:Much  Frec:164  LogProb:-6.549197029635502
Palabra:muchh  Frec:2  LogProb:-10.955916276899755
